country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AL,2010-01 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-02 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-03 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-04 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-05 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-06 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-07 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-08 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-09 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-10 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-11 ,,,,,,,,,,,,,,,,,2918674,
AL,2010-12 ,,,,,,,,,,,,,,,,,2918674,
AL,2011-01 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-02 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-03 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-04 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-05 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-06 ,,,,,,,,,,,,,,,0.096,,2907361,
AL,2011-07 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-08 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-09 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-10 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-11 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2011-12 ,,,,,,,,,,,,,,,0.0964,,2907361,
AL,2012-01 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-02 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-03 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-04 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-05 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-06 ,,,,,,,,,,,,,,,0.0969,,2903008,
AL,2012-07 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-08 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-09 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-10 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-11 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2012-12 ,,,,,,,,,,,,,,,0.0973,,2903008,
AL,2013-01 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-02 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-03 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-04 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-05 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-06 ,,,,,,,,,,,,,,,0.0963,,2897770,
AL,2013-07 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-08 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-09 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-10 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-11 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2013-12 ,,,,,,,,,,,,,,,0.0962,,2897770,
AL,2014-01 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-02 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-03 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-04 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-05 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-06 ,,,,,,,,,,,,,,,0.0963,,2892394,
AL,2014-07 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-08 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-09 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-10 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-11 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2014-12 ,,,,,,,,,,,,,,,0.0967,,2892394,
AL,2015-01 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-02 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-03 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-04 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-05 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-06 ,,,,,,,,,,,,,,,0.0676,,2885796,
AL,2015-07 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2015-08 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2015-09 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2015-10 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2015-11 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2015-12 ,,,,,,,,,,,,,,,0.0683,,2885796,
AL,2016-01 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-02 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-03 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-04 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-05 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-06 ,,,,,,,,,,,,,,,0.0687,,2875592,
AL,2016-07 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2016-08 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2016-09 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2016-10 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2016-11 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2016-12 ,,,,,,,,,,,,,,,0.0695,,2875592,
AL,2017-01 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-02 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-03 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-04 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-05 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-06 ,,,,,,,,,,,,,,,0.0703,,2876591,
AL,2017-07 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2017-08 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2017-09 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2017-10 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2017-11 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2017-12 ,,,,,,,,,,,,,,,0.0713,,2876591,
AL,2018-01 ,588.340,97.366,244.825,0.000,884.286,0.0,0.000,7.000,0.000,,7.000,0.0,,,,,2870324,
AL,2018-02 ,542.046,10.377,379.292,0.000,1054.965,0.0,0.000,6.000,0.000,,6.000,0.0,,,,,2870324,
AL,2018-03 ,564.343,6.913,580.513,0.000,1291.465,0.0,0.000,6.000,0.000,,6.000,0.0,,,,,2870324,
AL,2018-04 ,465.565,6.436,593.729,0.000,1174.183,0.0,0.000,7.000,0.000,,7.000,0.0,,,,,2870324,
AL,2018-05 ,476.886,11.847,432.244,0.000,1007.731,0.0,0.000,7.000,0.000,,7.000,0.0,,,,,2870324,
AL,2018-06 ,479.546,120.234,80.451,0.000,533.948,0.0,0.000,7.000,0.000,,7.000,0.0,,,,,2870324,
AL,2018-07 ,517.478,141.176,95.101,0.000,569.644,0.0,0.000,8.000,0.000,,8.000,0.0,,,0.0759,,2870324,
AL,2018-08 ,550.170,177.609,110.593,0.000,581.776,0.0,0.000,9.000,0.000,,9.000,0.0,,,0.0759,,2870324,
AL,2018-09 ,475.650,151.130,81.555,0.000,489.469,0.0,0.000,10.000,0.000,,10.000,0.0,,,0.0759,,2870324,
AL,2018-10 ,497.155,316.999,20.740,0.000,271.923,0.0,0.000,9.000,0.000,,9.000,0.0,,,0.0759,,2870324,
AL,2018-11 ,528.975,379.644,26.937,0.000,263.479,0.0,0.000,8.000,0.000,,8.000,0.0,,,0.0759,,2870324,
AL,2018-12 ,653.736,352.011,39.067,0.000,473.668,0.0,0.000,9.000,0.000,,9.000,0.0,,,0.0759,,2870324,
AL,2019-01 ,631.702,392.156,20.717,0.000,419.847,0.0,0.000,9.000,0.000,,9.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-02 ,545.847,171.716,48.979,0.000,525.664,0.0,0.000,8.000,0.000,,8.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-03 ,559.639,336.968,14.798,0.000,342.72,0.0,0.000,7.000,0.000,,7.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-04 ,528.040,296.450,6.803,0.000,320.069,0.0,0.000,7.000,0.000,,7.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-05 ,518.804,171.206,83.547,0.000,520.692,0.0,0.000,7.000,0.000,,7.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-06 ,527.613,215.017,51.728,0.000,443.934,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0767,0.1040,2862427,
AL,2019-07 ,550.730,221.074,42.573,0.000,457.805,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2019-08 ,578.114,238.332,49.175,0.000,477.79,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2019-09 ,493.023,312.506,13.098,0.000,258.513,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2019-10 ,465.219,292.774,17.712,0.000,263.104,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2019-11 ,495.912,282.173,133.710,0.000,433.041,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2019-12 ,601.745,246.143,287.640,0.000,773.454,0.0,0.000,6.000,0.000,,6.000,0.0,,,0.0778,,2862427,
AL,2020-01 ,620.435,364.780,127.708,0.000,537.4689999999999,0.0,,6.126,,,6.126,,,,0.0768,0.1037,2845955,
AL,2020-02 ,576.753,324.698,109.561,0.000,469.00699999999995,0.0,,5.704,,,5.704,,,,0.0768,0.1037,2845955,
AL,2020-03 ,543.260,227.599,109.193,0.000,547.065,0.0,,6.062,,,6.062,,,,0.0768,0.1037,2845955,
AL,2020-04 ,474.191,211.554,68.727,0.000,405.656,0.0,,,,,1.417,,,,0.0768,0.1037,2845955,
AL,2020-05 ,475.995,238.768,60.589,0.000,371.832,0.0,,2.366,,,2.366,,,,0.0768,0.1037,2845955,
AL,2020-06 ,481.078,230.923,95.006,0.000,416.142,0.0,,4.819,,,4.819,,,,0.0768,0.1037,2845955,
AL,2020-07 ,530.676,197.834,71.109,0.000,490.56399999999996,0.0,,5.111,,,5.111,,,,0.0767,0.1036,2845955,
AL,2020-08 ,540.980,211.312,46.764,0.000,461.13,0.0,,5.246,,,5.246,,,,0.0767,0.1036,2845955,
AL,2020-09 ,507.919,256.455,21.219,0.000,336.961,0.0,,5.030,,,5.030,,,,0.0767,0.1036,2845955,
AL,2020-10 ,511.867,220.375,167.727,0.000,554.54,0.0,,5.085,,,5.085,,,,0.0767,0.1036,2845955,
AL,2020-11 ,558.846,329.903,38.532,0.000,361.26300000000003,0.0,,4.913,,,4.913,,,,0.0767,0.1036,2845955,
AL,2020-12 ,664.890,424.431,46.890,0.000,392.43899999999996,0.0,0.000,5.016,0.000,0.000,5.016,0.0,,,0.0767,0.1036,2845955,
AL,2021-01 ,656.630,42.302,367.668,0.000,1156.5839999999998,0.0,0.000,3.978,0.000,0.000,3.978,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-02 ,597.971,14.791,479.008,0.000,1187.193,0.0,0.000,3.569,0.000,0.000,3.569,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-03 ,617.122,42.120,299.881,0.000,1017.182,0.0,0.000,3.849,0.000,0.000,3.849,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-04 ,594.413,45.298,334.456,0.000,1003.523,0.0,0.000,6.972,0.000,0.000,6.972,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-05 ,540.115,38.587,390.409,0.000,984.572,0.0,0.000,4.768,0.000,0.000,4.768,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-06 ,547.893,144.354,199.095,0.000,685.176,0.0,0.000,5.063,0.000,0.000,5.063,0.0,0.0000,,0.0771,0.1039,2829741,
AL,2021-07 ,616.085,225.260,155.784,0.000,639.673,0.0,0.000,5.157,0.000,0.000,5.157,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2021-08 ,632.615,357.410,83.482,0.000,453.24800000000005,0.0,0.000,4.917,0.000,0.000,4.917,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2021-09 ,530.824,392.209,84.173,0.000,288.069,0.0,0.000,4.657,0.000,0.000,4.657,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2021-10 ,552.893,397.631,79.964,0.000,313.048,0.0,0.000,4.545,0.000,0.000,4.545,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2021-11 ,573.072,367.501,51.790,0.000,344.82300000000004,0.0,0.000,4.411,0.000,0.000,4.411,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2021-12 ,705.905,185.084,274.733,0.000,938.389,0.0,0.000,4.022,0.000,0.000,4.022,0.0,0.0000,0.0000,0.0781,0.1053,2829741,
AL,2022-01 ,668.344,192.108,152.329,0.000,798.957,0.0,0.000,3.470,0.000,0.000,3.470,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-02 ,628.763,239.364,78.525,0.000,575.5369999999999,0.0,0.000,4.338,0.000,0.000,4.338,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-03 ,663.317,283.751,142.301,0.000,651.552,0.0,0.000,4.206,0.000,0.000,4.206,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-04 ,563.197,126.652,154.761,0.000,697.597,0.0,0.000,4.072,0.000,0.000,4.072,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-05 ,526.352,171.655,134.323,0.000,573.015,0.0,0.000,4.306,0.000,0.000,4.306,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-06 ,543.465,365.508,126.018,0.000,382.83,0.0,0.000,4.156,0.000,0.000,4.156,0.0,0.0000,0.0000,0.0784,0.1057,2793592,
AL,2022-07 ,571.237,448.255,231.982,0.000,450.858,0.0,0.000,4.167,0.000,0.000,4.167,0.0,,,0.0813,0.1097,2793592,
AL,2022-08 ,554.866,419.719,283.782,0.000,514.207,0.0,0.000,4.094,0.000,0.000,4.094,0.0,,,0.0813,0.1097,2793592,
AL,2022-09 ,462.381,273.819,154.422,0.000,408.139,0.0,0.000,3.870,0.000,0.000,3.870,0.0,,,0.0813,0.1097,2793592,
AL,2022-10 ,446.701,234.762,113.745,0.000,393.004,0.0,0.000,3.939,0.000,0.000,3.939,0.0,,,0.0813,0.1097,2793592,
AL,2022-11 ,519.965,210.514,156.507,0.000,550.644,0.0,0.000,3.569,0.000,0.000,3.569,0.0,,,0.0813,0.1097,2793592,
AL,2022-12 ,594.117,77.425,393.833,0.000,1034.865,0.0,0.000,3.978,0.000,0.000,3.978,0.0,,,0.0813,0.1097,2793592,
AL,2023-01 ,673.279,51.364,387.717,0.000,1164.5240000000001,0.0,0.000,4.253,0.000,0.000,4.253,0.0,,,0.0842,0.1135,2761785,
AL,2023-02 ,621.103,63.212,265.662,0.000,936.733,0.0,0.000,3.728,0.000,0.000,3.728,0.0,,,0.0842,0.1135,,
AL,2023-03 ,623.778,131.284,250.922,0.000,862.225,0.0,0.000,3.811,0.000,0.000,3.811,0.0,,,0.0842,0.1135,,
AL,2023-04 ,608.295,135.881,199.681,0.000,771.551,0.0,0.000,4.300,0.000,0.000,4.300,0.0,,,0.0842,0.1135,,
AL,2023-05 ,517.682,106.085,364.397,0.000,868.677,0.0,0.000,4.327,0.000,0.000,4.327,0.0,,,0.0842,0.1135,,
AL,2023-06 ,567.927,113.475,222.009,0.000,759.4209999999999,0.0,0.000,3.784,0.000,0.000,3.784,0.0,,,0.0842,0.1135,,
AL,2023-07 ,610.453,235.733,125.007,0.000,600.5160000000001,0.0,0.000,4.143,0.000,0.000,4.143,0.0,,,0.0907,0.1223,,
AL,2023-08 ,577.502,250.341,142.789,0.000,563.483,0.0,0.000,0.000,0.000,0.000,4.884,0.0,,,,,,
AL,2023-09 ,501.762,268.859,184.860,0.000,488.30600000000004,0.0,0.000,3.167,0.000,0.000,3.167,0.0,,,,,,
AL,2023-10 ,485.513,288.745,136.512,0.000,404.39,0.0,0.000,3.650,0.000,0.000,3.650,0.0,,,,,,
AL,2023-11 ,608.443,150.269,244.271,0.000,808.7669999999999,0.0,0.000,3.674,0.000,0.000,3.674,0.0,,,,,,
AL,2023-12 ,725.075,126.494,317.728,0.000,1061.547,0.0,0.000,4.200,0.000,0.000,4.200,0.0,,,,,,
AL,2024-01 ,736.456,133.112,296.337,0.000,1049.85,0.0,0.000,3.820,0.000,0.000,3.820,0.0,,,,,,
AL,2024-02 ,,,,,,,,,,,,,,,,,,
AT,2007-01 ,,,,,,,,,,,,,,,,,,
AT,2007-02 ,,,,,,,,,,,,,,,,,,
AT,2007-03 ,,,,,,,,,,,,,,,,,,
AT,2007-04 ,,,,,,,,,,,,,,,,,,
AT,2007-05 ,,,,,,,,,,,,,,,,,,
AT,2007-06 ,,,,,,,,,,,,,,,,,,
AT,2007-07 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-08 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-09 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-10 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-11 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-12 ,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2008-01 ,6187.000,2503.000,1394.000,,,,,,,,,92342.0,0.0428,,0.1271,0.0768,,-0.2610309139784946
AT,2008-02 ,5725.000,2283.000,1296.000,,,,,,,,,73945.0,0.0428,,0.1271,0.0768,,1.0936465517241378
AT,2008-03 ,5878.000,2162.000,1465.000,,,,,,,,,56621.0,0.0428,,0.1271,0.0768,,2.5097002688172045
AT,2008-04 ,5438.000,1764.000,1306.000,,,,,,,,,61031.0,0.0428,,0.1271,0.0768,,7.2445055555555555
AT,2008-05 ,5218.000,1287.000,1264.000,,,,,,,,,82686.0,0.0428,,0.1271,0.0768,,13.384868279569892
AT,2008-06 ,5210.000,823.000,1059.000,,,,,,,,,109706.0,0.0428,,0.1271,0.0768,,17.424123611111114
AT,2008-07 ,5297.000,770.000,1351.000,,,,,,,,,137599.0,0.0452,,0.1268,0.0813,,17.828978494623655
AT,2008-08 ,5086.000,826.000,1397.000,,,,,,,,,155837.0,0.0452,,0.1268,0.0813,,17.732397849462366
AT,2008-09 ,5343.000,1223.000,825.000,,,,,,,,,164737.0,0.0452,,0.1268,0.0813,,12.00746388888889
AT,2008-10 ,5630.000,1777.000,1027.000,,,,,,,,,165889.0,0.0452,,0.1268,0.0813,,9.22271370967742
AT,2008-11 ,5634.000,2078.000,1125.000,,,,,,,,,154684.0,0.0452,,0.1268,0.0813,,3.4729083333333337
AT,2008-12 ,5786.000,2299.000,1425.000,,,,,,,,,130844.0,0.0452,,0.1268,0.0813,,-1.6176881720430107
AT,2009-01 ,6083.000,2494.000,1232.000,,,,,,,,,94249.0,0.0473,0.0247,0.138,0.0909,8335003,-4.884811827956989
AT,2009-02 ,5474.000,2178.000,1178.000,,,,,,,,,68025.0,0.0473,0.0247,0.138,0.0909,8335003,-2.912620535714286
AT,2009-03 ,5719.000,1844.000,1442.000,,,,,,,,,54833.0,0.0473,0.0247,0.138,0.0909,8335003,1.418391129032258
AT,2009-04 ,4883.000,1115.000,1753.000,,,,,,,,,72515.0,0.0473,0.0247,0.138,0.0909,8335003,10.285595833333334
AT,2009-05 ,4896.000,666.000,1765.000,,,,,,,,,91070.0,0.0473,0.0247,0.138,0.0909,8335003,13.641971774193548
AT,2009-06 ,4846.000,991.000,1677.000,,,,,,,,,109904.0,0.0473,0.0247,0.138,0.0909,8335003,15.193683333333333
AT,2009-07 ,5052.000,1024.000,1654.000,,,,,,,,,129016.0,0.0449,0.0243,0.138,0.0904,8335003,18.184809139784942
AT,2009-08 ,4871.000,1223.000,1502.000,,,,,,,,,150830.0,0.0449,0.0243,0.138,0.0904,8335003,18.697059139784944
AT,2009-09 ,5075.000,1572.000,1654.000,,,,,,,,,165174.0,0.0449,0.0243,0.138,0.0904,8335003,14.803856944444444
AT,2009-10 ,5486.000,1665.000,1824.000,,,,,,,,,164817.0,0.0449,0.0243,0.138,0.0904,8335003,7.318536290322581
AT,2009-11 ,5577.000,2391.000,1451.000,,,,,,,,,163903.0,0.0449,0.0243,0.138,0.0904,8335003,4.422119444444444
AT,2009-12 ,5960.000,2379.000,1630.000,,,,,,,,,148208.0,0.0449,0.0243,0.138,0.0904,8335003,-2.0195860215053765
AT,2010-01 ,6191.000,2238.000,1560.000,,,,,,,,,120156.0,0.0451,0.0235,0.1427,0.0843,8351643,-5.967520161290323
AT,2010-02 ,5617.000,2112.000,1410.000,,,,,,,,,91666.0,0.0451,0.0235,0.1427,0.0843,8351643,-3.458424107142857
AT,2010-03 ,5900.000,2156.000,1408.000,,,,,,,,,80143.0,0.0451,0.0235,0.1427,0.0843,8351643,1.9098185483870969
AT,2010-04 ,5230.000,2262.000,1146.000,,,,,,,,,90117.0,0.0451,0.0235,0.1427,0.0843,8351643,7.432894444444445
AT,2010-05 ,5165.000,1185.000,1371.000,,,,,,,,,104262.0,0.0451,0.0235,0.1427,0.0843,8351643,11.352997311827956
AT,2010-06 ,5116.000,757.000,1517.000,,,,,,,,,121189.0,0.0451,0.0235,0.1427,0.0843,8351643,16.006029166666668
AT,2010-07 ,5255.000,1249.000,1472.000,,,,,,,,,135612.0,0.0434,0.0262,0.1396,0.0846,8351643,19.718666666666667
AT,2010-08 ,5101.000,890.000,1385.000,,,,,,,,,147493.0,0.0434,0.0262,0.1396,0.0846,8351643,16.99161559139785
AT,2010-09 ,5255.000,1197.000,1541.000,,,,,,,,,153492.0,0.0434,0.0262,0.1396,0.0846,8351643,11.63791527777778
AT,2010-10 ,5647.000,1758.000,1575.000,,,,,,,,,147135.0,0.0434,0.0262,0.1396,0.0846,8351643,6.021528225806452
AT,2010-11 ,5771.000,1927.000,1484.000,,,,,,,,,143440.0,0.0434,0.0262,0.1396,0.0846,8351643,3.913518055555556
AT,2010-12 ,6362.000,2013.000,1662.000,,,,,,,,,119877.0,0.0434,0.0262,0.1396,0.0846,8351643,-5.010463709677419
AT,2011-01 ,6236.000,2231.000,1715.000,,,,,,,,,103984.0,0.0512,0.028,0.1442,0.0823,8375164,-2.2988884408602157
AT,2011-02 ,5723.000,2267.000,1430.000,,,,,,,,,87176.0,0.0512,0.028,0.1442,0.0823,8375164,-1.7020788690476192
AT,2011-03 ,6003.000,2373.000,1406.000,,,,,,,,,86978.0,0.0512,0.028,0.1442,0.0823,8375164,3.1635645161290324
AT,2011-04 ,5228.000,2043.000,1174.000,,,,,,,,,120553.0,0.0512,0.028,0.1442,0.0823,8375164,9.681165277777778
AT,2011-05 ,5294.000,1642.000,1207.000,,,,,,,,,148724.0,0.0512,0.028,0.1442,0.0823,8375164,13.261748655913978
AT,2011-06 ,5070.000,1414.000,1450.000,,,,,,,,,184843.0,0.0512,0.028,0.1442,0.0823,8375164,16.57282638888889
AT,2011-07 ,5264.000,1791.000,1381.000,,,,,,,,,213729.0,0.0534,0.0294,0.1444,0.0824,8375164,16.77991129032258
AT,2011-08 ,5229.000,1653.000,1188.000,,,,,,,,,232205.0,0.0534,0.0294,0.1444,0.0824,8375164,19.10394086021505
AT,2011-09 ,5307.000,1788.000,1101.000,,,,,,,,,241225.0,0.0534,0.0294,0.1444,0.0824,8375164,15.899490277777778
AT,2011-10 ,5600.000,2130.000,1661.000,,,,,,,,,240311.0,0.0534,0.0294,0.1444,0.0824,8375164,7.646236559139785
AT,2011-11 ,5814.000,2568.000,1585.000,,,,,,,,,222987.0,0.0534,0.0294,0.1444,0.0824,8375164,2.5829625
AT,2011-12 ,6042.000,3080.000,1453.000,,,,,,,,,198273.0,0.0534,0.0294,0.1444,0.0824,8375164,0.1519852150537634
AT,2012-01 ,6184.000,2507.000,1937.000,,,,,,,,,174472.0,0.0562,0.03,0.1433,0.0806,8408121,-2.05627688172043
AT,2012-02 ,6184.000,2492.000,1939.000,,,,,,,,,126658.0,0.0562,0.03,0.1433,0.0806,8408121,-5.970712643678161
AT,2012-03 ,5881.000,2535.000,2014.000,,,,,,,,,128619.0,0.0562,0.03,0.1433,0.0806,8408121,5.111393817204301
