country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AL,2010-02,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-03,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-04,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-05,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-06,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-07,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-08,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-09,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-10,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-11,,,,,,,,,,,,,,,,,2918674.0,
AL,2010-12,,,,,,,,,,,,,,,,,2918674.0,
AL,2011-01,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-02,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-03,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-04,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-05,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-06,,,,,,,,,,,,,,,0.096,,2907361.0,
AL,2011-07,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2011-08,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2011-09,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2011-10,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2011-11,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2011-12,,,,,,,,,,,,,,,0.0964,,2907361.0,
AL,2012-01,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-02,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-03,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-04,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-05,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-06,,,,,,,,,,,,,,,0.0969,,2903008.0,
AL,2012-07,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2012-08,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2012-09,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2012-10,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2012-11,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2012-12,,,,,,,,,,,,,,,0.0973,,2903008.0,
AL,2013-01,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-02,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-03,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-04,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-05,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-06,,,,,,,,,,,,,,,0.0963,,2897770.0,
AL,2013-07,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2013-08,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2013-09,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2013-10,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2013-11,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2013-12,,,,,,,,,,,,,,,0.0962,,2897770.0,
AL,2014-01,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-02,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-03,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-04,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-05,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-06,,,,,,,,,,,,,,,0.0963,,2892394.0,
AL,2014-07,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2014-08,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2014-09,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2014-10,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2014-11,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2014-12,,,,,,,,,,,,,,,0.0967,,2892394.0,
AL,2015-01,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-02,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-03,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-04,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-05,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-06,,,,,,,,,,,,,,,0.0676,,2885796.0,
AL,2015-07,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2015-08,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2015-09,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2015-10,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2015-11,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2015-12,,,,,,,,,,,,,,,0.0683,,2885796.0,
AL,2016-01,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-02,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-03,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-04,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-05,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-06,,,,,,,,,,,,,,,0.0687,,2875592.0,
AL,2016-07,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2016-08,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2016-09,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2016-10,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2016-11,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2016-12,,,,,,,,,,,,,,,0.0695,,2875592.0,
AL,2017-01,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-02,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-03,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-04,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-05,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-06,,,,,,,,,,,,,,,0.0703,,2876591.0,
AL,2017-07,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2017-08,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2017-09,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2017-10,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2017-11,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2017-12,,,,,,,,,,,,,,,0.0713,,2876591.0,
AL,2018-01,244.825,588.34,97.366,0.0,884.286,0.0,7.0,0.0,,7.0,0.0,0.0,,,,,2870324.0,
AL,2018-02,379.292,542.046,10.377,0.0,1054.965,0.0,6.0,0.0,,6.0,0.0,0.0,,,,,2870324.0,
AL,2018-03,580.513,564.343,6.913,0.0,1291.465,0.0,6.0,0.0,,6.0,0.0,0.0,,,,,2870324.0,
AL,2018-04,593.729,465.565,6.436,0.0,1174.183,0.0,7.0,0.0,,7.0,0.0,0.0,,,,,2870324.0,
AL,2018-05,432.244,476.886,11.847,0.0,1007.731,0.0,7.0,0.0,,7.0,0.0,0.0,,,,,2870324.0,
AL,2018-06,80.451,479.546,120.234,0.0,533.948,0.0,7.0,0.0,,7.0,0.0,0.0,,,,,2870324.0,
AL,2018-07,95.101,517.478,141.176,0.0,569.644,0.0,8.0,0.0,,8.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2018-08,110.593,550.17,177.609,0.0,581.776,0.0,9.0,0.0,,9.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2018-09,81.555,475.65,151.13,0.0,489.469,0.0,10.0,0.0,,10.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2018-10,20.74,497.155,316.999,0.0,271.923,0.0,9.0,0.0,,9.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2018-11,26.937,528.975,379.644,0.0,263.479,0.0,8.0,0.0,,8.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2018-12,39.067,653.736,352.011,0.0,473.668,0.0,9.0,0.0,,9.0,0.0,0.0,,,0.0759,,2870324.0,
AL,2019-01,20.717,631.702,392.156,0.0,419.847,0.0,9.0,0.0,,9.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-02,48.979,545.847,171.716,0.0,525.664,0.0,8.0,0.0,,8.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-03,14.798,559.639,336.968,0.0,342.72,0.0,7.0,0.0,,7.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-04,6.803,528.04,296.45,0.0,320.069,0.0,7.0,0.0,,7.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-05,83.547,518.804,171.206,0.0,520.692,0.0,7.0,0.0,,7.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-06,51.728,527.613,215.017,0.0,443.934,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0767,0.104,2862427.0,
AL,2019-07,42.573,550.73,221.074,0.0,457.805,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2019-08,49.175,578.114,238.332,0.0,477.79,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2019-09,13.098,493.023,312.506,0.0,258.513,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2019-10,17.712,465.219,292.774,0.0,263.104,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2019-11,133.71,495.912,282.173,0.0,433.041,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2019-12,287.64,601.745,246.143,0.0,773.454,0.0,6.0,0.0,,6.0,0.0,0.0,,,0.0778,,2862427.0,
AL,2020-01,127.708,620.435,364.78,0.0,537.4689999999999,0.0,6.126,,,6.126,,,,,0.0768,0.1037,2845955.0,
AL,2020-02,109.561,576.753,324.698,0.0,469.007,0.0,5.704,,,5.704,,,,,0.0768,0.1037,2845955.0,
AL,2020-03,109.193,543.26,227.599,0.0,547.065,0.0,6.062,,,6.062,,,,,0.0768,0.1037,2845955.0,
AL,2020-04,68.727,474.191,211.554,0.0,405.656,0.0,,,,1.417,,,,,0.0768,0.1037,2845955.0,
AL,2020-05,60.589,475.995,238.768,0.0,371.832,0.0,2.366,,,2.366,,,,,0.0768,0.1037,2845955.0,
AL,2020-06,95.006,481.078,230.923,0.0,416.142,0.0,4.819,,,4.819,,,,,0.0768,0.1037,2845955.0,
AL,2020-07,71.109,530.676,197.834,0.0,490.564,0.0,5.111,,,5.111,,,,,0.0767,0.1036,2845955.0,
AL,2020-08,46.764,540.98,211.312,0.0,461.13,0.0,5.246,,,5.246,,,,,0.0767,0.1036,2845955.0,
AL,2020-09,21.219,507.919,256.455,0.0,336.961,0.0,5.03,,,5.03,,,,,0.0767,0.1036,2845955.0,
AL,2020-10,167.727,511.867,220.375,0.0,554.54,0.0,5.085,,,5.085,,,,,0.0767,0.1036,2845955.0,
AL,2020-11,38.532,558.846,329.903,0.0,361.263,0.0,4.913,,,4.913,,,,,0.0767,0.1036,2845955.0,
AL,2020-12,46.89,664.89,424.431,0.0,392.439,0.0,5.016,0.0,0.0,5.016,0.0,0.0,,,0.0767,0.1036,2845955.0,
AL,2021-01,367.668,656.63,42.302,0.0,1156.5839999999998,0.0,3.978,0.0,0.0,3.978,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-02,479.008,597.971,14.791,0.0,1187.193,0.0,3.569,0.0,0.0,3.569,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-03,299.881,617.122,42.12,0.0,1017.182,0.0,3.849,0.0,0.0,3.849,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-04,334.456,594.413,45.298,0.0,1003.523,0.0,6.972,0.0,0.0,6.972,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-05,390.409,540.115,38.587,0.0,984.572,0.0,4.768,0.0,0.0,4.768,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-06,199.095,547.893,144.354,0.0,685.176,0.0,5.063,0.0,0.0,5.063,0.0,0.0,0.0,,0.0771,0.1039,2829741.0,
AL,2021-07,155.784,616.085,225.26,0.0,639.673,0.0,5.157,0.0,0.0,5.157,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2021-08,83.482,632.615,357.41,0.0,453.2480000000001,0.0,4.917,0.0,0.0,4.917,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2021-09,84.173,530.824,392.209,0.0,288.069,0.0,4.657,0.0,0.0,4.657,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2021-10,79.964,552.893,397.631,0.0,313.048,0.0,4.545,0.0,0.0,4.545,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2021-11,51.79,573.072,367.501,0.0,344.82300000000004,0.0,4.411,0.0,0.0,4.411,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2021-12,274.733,705.905,185.084,0.0,938.389,0.0,4.022,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0781,0.1053,2829741.0,
AL,2022-01,152.329,668.344,192.108,0.0,798.957,0.0,3.47,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-02,78.525,628.763,239.364,0.0,575.5369999999999,0.0,4.338,0.0,0.0,4.338,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-03,142.301,663.317,283.751,0.0,651.552,0.0,4.206,0.0,0.0,4.206,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-04,154.761,563.197,126.652,0.0,697.597,0.0,4.072,0.0,0.0,4.072,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-05,134.323,526.352,171.655,0.0,573.015,0.0,4.306,0.0,0.0,4.306,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-06,126.018,543.465,365.508,0.0,382.83,0.0,4.156,0.0,0.0,4.156,0.0,0.0,0.0,0.0,0.0784,0.1057,2793592.0,
AL,2022-07,231.982,571.237,448.255,0.0,450.858,0.0,4.167,0.0,0.0,4.167,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2022-08,283.782,554.866,419.719,0.0,514.207,0.0,4.094,0.0,0.0,4.094,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2022-09,154.422,462.381,273.819,0.0,408.139,0.0,3.87,0.0,0.0,3.87,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2022-10,113.745,446.701,234.762,0.0,393.004,0.0,3.939,0.0,0.0,3.939,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2022-11,156.507,519.965,210.514,0.0,550.644,0.0,3.569,0.0,0.0,3.569,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2022-12,393.833,594.117,77.425,0.0,1034.865,0.0,3.978,0.0,0.0,3.978,0.0,0.0,,,0.0813,0.1097,2793592.0,
AL,2023-01,387.717,673.279,51.364,0.0,1164.524,0.0,4.253,0.0,0.0,4.253,0.0,0.0,,,0.0842,0.1135,2761785.0,
AL,2023-02,265.662,621.103,63.212,0.0,936.733,0.0,3.728,0.0,0.0,3.728,0.0,0.0,,,0.0842,0.1135,,
AL,2023-03,250.922,623.778,131.284,0.0,862.225,0.0,3.811,0.0,0.0,3.811,0.0,0.0,,,0.0842,0.1135,,
AL,2023-04,199.681,608.295,135.881,0.0,771.551,0.0,4.3,0.0,0.0,4.3,0.0,0.0,,,0.0842,0.1135,,
AL,2023-05,364.397,517.682,106.085,0.0,868.677,0.0,4.327,0.0,0.0,4.327,0.0,0.0,,,0.0842,0.1135,,
AL,2023-06,222.009,567.927,113.475,0.0,759.4209999999999,0.0,3.784,0.0,0.0,3.784,0.0,0.0,,,0.0842,0.1135,,
AL,2023-07,125.007,610.453,235.733,0.0,600.5160000000001,0.0,4.143,0.0,0.0,4.143,0.0,0.0,,,0.0907,0.1223,,
AL,2023-08,142.789,577.502,250.341,0.0,563.483,0.0,0.0,0.0,0.0,4.884,0.0,0.0,,,,,,
AL,2023-09,184.86,501.762,268.859,0.0,488.306,0.0,3.167,0.0,0.0,3.167,0.0,0.0,,,,,,
AL,2023-10,136.512,485.513,288.745,0.0,404.39,0.0,3.65,0.0,0.0,3.65,0.0,0.0,,,,,,
AL,2023-11,244.271,608.443,150.269,0.0,808.7669999999999,0.0,3.674,0.0,0.0,3.674,0.0,0.0,,,,,,
AL,2023-12,317.728,725.075,126.494,0.0,1061.547,0.0,4.2,0.0,0.0,4.2,0.0,0.0,,,,,,
AL,2024-01,296.337,736.456,133.112,0.0,1049.85,0.0,3.82,0.0,0.0,3.82,0.0,0.0,,,,,,
AL,2024-02,,,,,,,,,,,,,,,,,,
AT,2007-01,,,,,,,,,,,,,,,,,,
AT,2007-02,,,,,,,,,,,,,,,,,,
AT,2007-03,,,,,,,,,,,,,,,,,,
AT,2007-04,,,,,,,,,,,,,,,,,,
AT,2007-05,,,,,,,,,,,,,,,,,,
AT,2007-06,,,,,,,,,,,,,,,,,,
AT,2007-07,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-08,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-09,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-10,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-11,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2007-12,,,,,,,,,,,,,0.0446,,0.1255,0.0655,,
AT,2008-01,1394.0,6187.0,2503.0,,,,,,,,,92342.0,0.0428,,0.1271,0.0768,,
AT,2008-02,1296.0,5725.0,2283.0,,,,,,,,,73945.0,0.0428,,0.1271,0.0768,,
AT,2008-03,1465.0,5878.0,2162.0,,,,,,,,,56621.0,0.0428,,0.1271,0.0768,,
AT,2008-04,1306.0,5438.0,1764.0,,,,,,,,,61031.0,0.0428,,0.1271,0.0768,,
AT,2008-05,1264.0,5218.0,1287.0,,,,,,,,,82686.0,0.0428,,0.1271,0.0768,,
AT,2008-06,1059.0,5210.0,823.0,,,,,,,,,109706.0,0.0428,,0.1271,0.0768,,
AT,2008-07,1351.0,5297.0,770.0,,,,,,,,,137599.0,0.0452,,0.1268,0.0813,,
AT,2008-08,1397.0,5086.0,826.0,,,,,,,,,155837.0,0.0452,,0.1268,0.0813,,
AT,2008-09,825.0,5343.0,1223.0,,,,,,,,,164737.0,0.0452,,0.1268,0.0813,,
AT,2008-10,1027.0,5630.0,1777.0,,,,,,,,,165889.0,0.0452,,0.1268,0.0813,,
AT,2008-11,1125.0,5634.0,2078.0,,,,,,,,,154684.0,0.0452,,0.1268,0.0813,,
AT,2008-12,1425.0,5786.0,2299.0,,,,,,,,,130844.0,0.0452,,0.1268,0.0813,,
AT,2009-01,1232.0,6083.0,2494.0,,,,,,,,,94249.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-02,1178.0,5474.0,2178.0,,,,,,,,,68025.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-03,1442.0,5719.0,1844.0,,,,,,,,,54833.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-04,1753.0,4883.0,1115.0,,,,,,,,,72515.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-05,1765.0,4896.0,666.0,,,,,,,,,91070.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-06,1677.0,4846.0,991.0,,,,,,,,,109904.0,0.0473,0.0247,0.138,0.0909,8335003.0,
AT,2009-07,1654.0,5052.0,1024.0,,,,,,,,,129016.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2009-08,1502.0,4871.0,1223.0,,,,,,,,,150830.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2009-09,1654.0,5075.0,1572.0,,,,,,,,,165174.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2009-10,1824.0,5486.0,1665.0,,,,,,,,,164817.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2009-11,1451.0,5577.0,2391.0,,,,,,,,,163903.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2009-12,1630.0,5960.0,2379.0,,,,,,,,,148208.0,0.0449,0.0243,0.138,0.0904,8335003.0,
AT,2010-01,1560.0,6191.0,2238.0,,,,,,,,,120156.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-02,1410.0,5617.0,2112.0,,,,,,,,,91666.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-03,1408.0,5900.0,2156.0,,,,,,,,,80143.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-04,1146.0,5230.0,2262.0,,,,,,,,,90117.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-05,1371.0,5165.0,1185.0,,,,,,,,,104262.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-06,1517.0,5116.0,757.0,,,,,,,,,121189.0,0.0451,0.0235,0.1427,0.0843,8351643.0,
AT,2010-07,1472.0,5255.0,1249.0,,,,,,,,,135612.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2010-08,1385.0,5101.0,890.0,,,,,,,,,147493.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2010-09,1541.0,5255.0,1197.0,,,,,,,,,153492.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2010-10,1575.0,5647.0,1758.0,,,,,,,,,147135.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2010-11,1484.0,5771.0,1927.0,,,,,,,,,143440.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2010-12,1662.0,6362.0,2013.0,,,,,,,,,119877.0,0.0434,0.0262,0.1396,0.0846,8351643.0,
AT,2011-01,1715.0,6236.0,2231.0,,,,,,,,,103984.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-02,1430.0,5723.0,2267.0,,,,,,,,,87176.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-03,1406.0,6003.0,2373.0,,,,,,,,,86978.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-04,1174.0,5228.0,2043.0,,,,,,,,,120553.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-05,1207.0,5294.0,1642.0,,,,,,,,,148724.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-06,1450.0,5070.0,1414.0,,,,,,,,,184843.0,0.0512,0.028,0.1442,0.0823,8375164.0,
AT,2011-07,1381.0,5264.0,1791.0,,,,,,,,,213729.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2011-08,1188.0,5229.0,1653.0,,,,,,,,,232205.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2011-09,1101.0,5307.0,1788.0,,,,,,,,,241225.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2011-10,1661.0,5600.0,2130.0,,,,,,,,,240311.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2011-11,1585.0,5814.0,2568.0,,,,,,,,,222987.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2011-12,1453.0,6042.0,3080.0,,,,,,,,,198273.0,0.0534,0.0294,0.1444,0.0824,8375164.0,
AT,2012-01,1937.0,6184.0,2507.0,,,,,,,,,174472.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-02,1939.0,6184.0,2492.0,,,,,,,,,126658.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-03,2014.0,5881.0,2535.0,,,,,,,,,128619.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-04,1519.0,5298.0,2021.0,,,,,,,,,141063.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-05,1537.0,5245.0,1503.0,,,,,,,,,164057.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-06,1800.0,5172.0,1278.0,,,,,,,,,184458.0,0.0562,0.03,0.1433,0.0806,8408121.0,
AT,2012-07,1686.0,5318.0,1460.0,,,,,,,,,212248.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
AT,2012-08,1433.0,5243.0,1646.0,,,,,,,,,236241.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
AT,2012-09,1637.0,5200.0,1738.0,,,,,,,,,267065.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
AT,2012-10,1823.0,5629.0,1910.0,,,,,,,,,269674.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
AT,2012-11,1764.0,5744.0,1925.0,,,,,,,,,257603.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
AT,2012-12,1367.0,6126.0,2232.0,,,,,,,,,224871.0,0.0567,0.0311,0.1412,0.0793,8408121.0,
