,date,Electricity import (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks Mm3,Average Temperature (°C)
88,2015-05-01,478.0,,,0.2894001861949727,3695.0,591.0,11.0,5253.0,9436.095238095237,17.288306451612904
89,2015-06-01,392.0,,,0.2975907262424845,3631.0,568.0,15.0,4822.0,11018.166666666666,21.595418055555555
90,2015-07-01,277.0,,,0.3375536480686695,4551.0,563.0,11.0,5782.0,12635.595238095239,26.62219489247312
91,2015-08-01,457.0,,,0.335215466618484,3519.0,576.0,16.0,4835.0,14337.40476190476,24.645227150537632
92,2015-09-01,496.0,,,0.343522310842854,4128.0,549.0,14.0,4929.0,15549.357142857143,19.81333055555556
93,2015-10-01,294.0,,,0.3418952389689019,4842.0,578.0,21.0,4775.0,15993.857142857143,14.705868279569891
94,2015-11-01,202.0,,,0.3710760729767065,6525.0,561.0,20.0,5100.0,15191.904761904761,10.88307222222222
95,2015-12-01,289.0,,,0.4096613453907908,8419.0,553.0,24.0,6079.0,13549.095238095237,7.7534059139784945
96,2016-01-01,515.0,,,0.4045415943521343,9132.0,542.0,24.0,5261.0,10507.452380952382,5.72014247311828
97,2016-02-01,463.0,,,0.3696979615432845,7514.0,489.0,18.0,4782.0,8456.380952380952,7.870533045977011
98,2016-03-01,555.0,,,0.3701985230610689,7026.0,529.0,18.0,4978.0,7062.119047619047,8.570208333333333
99,2016-04-01,619.0,,,0.3548058786788861,4410.0,403.0,16.0,5097.0,8036.380952380952,13.384144444444445
100,2016-05-01,535.0,,,0.3600951298663261,4175.0,424.0,13.0,5847.0,9925.95238095238,15.849227150537637
101,2016-06-01,461.0,,,0.3672111631980573,3716.0,405.0,9.0,5526.0,11927.119047619048,20.597908333333333
102,2016-07-01,497.0,,,0.3841522952298147,4191.0,417.0,19.0,5758.0,13709.666666666666,24.62963172043011
103,2016-08-01,655.0,,,0.3860666271655937,3559.0,466.0,11.0,4869.0,15310.761904761905,23.41661021505376
104,2016-09-01,404.0,,,0.4249363415720301,4655.0,508.0,10.0,5341.0,16384.809523809523,20.56423333333333
105,2016-10-01,452.0,,,0.4434593454821634,5635.0,541.0,19.0,5795.0,17003.476190476187,14.51446370967742
106,2016-11-01,438.0,,,0.4583444401865173,7463.0,525.0,27.0,5747.0,15898.595238095237,10.014018055555557
107,2016-12-01,555.0,,,0.4742889587272479,9438.0,534.0,28.0,6284.0,13496.476190476189,6.478630376344086
108,2017-01-01,803.0,,27275.0,0.512118537582957,11141.0,509.0,31.0,6997.0,10170.880952380952,2.779302419354839
109,2017-02-01,383.0,,22282.0,0.4593158852793033,8078.0,479.0,37.0,5178.0,7941.119047619047,7.315151785714286
110,2017-03-01,404.0,,22024.0,0.3821993597308307,6491.0,521.0,16.0,5364.0,7376.880952380952,10.67941129032258
111,2017-04-01,537.0,,20902.0,0.4072514083065012,4835.0,457.0,16.0,5790.0,8643.261904761905,12.802869444444443
112,2017-05-01,498.0,,22637.0,0.4055973736631351,4510.0,383.0,13.0,6260.0,10566.404761904761,17.480247311827956
113,2017-06-01,461.0,,25284.0,0.4397731524580471,4358.0,364.0,16.0,5993.0,12365.261904761905,23.45351388888889
114,2017-07-01,508.0,,26496.0,0.4234006372328718,4565.0,413.0,20.0,5967.0,13993.595238095237,25.128395161290324
115,2017-08-01,372.0,,24416.0,0.4383199633852761,3972.0,496.0,10.0,5262.0,15604.666666666666,26.11562768817204
116,2017-09-01,347.0,,22738.0,0.4230129704667857,4327.0,481.0,36.0,4910.0,16537.214285714283,18.48482083333333
117,2017-10-01,203.0,,22970.0,0.447872886804474,5237.0,485.0,19.0,5418.0,17124.14285714286,15.4395
118,2017-11-01,308.0,,24192.0,0.4887562649582539,7930.0,474.0,29.0,5771.0,15569.285714285712,9.44607361111111
119,2017-12-01,310.0,,23902.0,0.4565298848344755,9706.0,478.0,28.0,6712.0,13261.52380952381,5.113557795698925
120,2018-01-01,326.0,,22890.0,0.4542403548824203,8824.0,478.0,32.0,5347.0,10511.97619047619,7.038926075268818
121,2018-02-01,200.0,,21887.0,0.4593782995054215,8978.0,434.0,40.0,5719.0,7912.999999999999,4.218391369047619
122,2018-03-01,179.0,,23514.0,0.4251175296337137,8254.0,470.0,53.0,6399.0,6608.547619047618,7.564384408602151
123,2018-04-01,337.0,,20740.0,0.402343161168333,4720.0,458.0,19.0,5901.0,8078.119047619048,14.492677777777777
124,2018-05-01,370.0,,22863.0,0.4228910554030024,4051.0,470.0,18.0,6240.0,10473.880952380952,17.723748655913976
125,2018-06-01,275.0,,23833.0,0.4146451028981492,3959.0,457.0,11.0,5744.0,12497.714285714284,21.55434444444445
126,2018-07-01,327.0,,26226.0,0.4338571086850141,4452.0,432.0,16.0,5932.0,14217.642857142857,24.88687634408602
127,2018-08-01,285.0,,23975.0,0.4720553132313779,3962.0,460.0,33.0,5238.0,15762.52380952381,24.830127688172045
128,2018-09-01,149.0,,24076.0,0.4824780057715305,4613.0,445.0,27.0,5379.0,16836.571428571428,21.178947222222224
129,2018-10-01,112.0,,23057.0,0.4665216470360623,5022.0,450.0,26.0,4929.0,17136.833333333332,16.410318548387096
130,2018-11-01,300.0,,23967.0,0.510986655907589,6898.0,441.0,90.0,5140.0,15860.476190476189,10.927522222222224
131,2018-12-01,410.0,,23206.0,0.4699919078335783,8934.0,456.0,31.0,5909.0,13501.904761904761,6.451751344086022
132,2019-01-01,531.0,,26029.0,,10598.0,449.0,29.0,6546.0,10207.166666666666,3.807248655913978
133,2019-02-01,324.0,,21952.0,,8064.0,407.0,20.0,5116.0,7883.97619047619,6.881892857142857
134,2019-03-01,418.0,0.0,22866.0,0.0,6992.0,435.0,20.0,6047.0,7403.190476190476,10.025793010752688
135,2019-04-01,509.0,0.0,21741.0,0.0,5536.0,420.0,28.0,6713.0,8826.5,12.268138888888888
136,2019-05-01,399.0,0.0,22318.0,0.0,4922.0,419.0,17.0,6695.0,10799.547619047618,14.053072580645162
137,2019-06-01,410.0,0.0,24542.0,0.0,4327.0,393.0,23.0,6377.0,12994.833333333332,23.571872222222225
138,2019-07-01,588.0,0.0,27814.0,0.0,4982.0,405.0,27.0,6554.0,14763.761904761905,25.41370698924731
139,2019-08-01,559.0,0.0,24344.0,0.0,4174.0,404.0,18.0,5476.0,16295.0,25.45117069892473
140,2019-09-01,581.0,,23954.0,,4766.0,377.0,21.0,5489.0,17273.809523809523,20.762811111111112
141,2019-10-01,495.0,,22919.0,,5219.0,394.0,26.0,5203.0,17593.119047619046,16.676448924731183
142,2019-11-01,452.0,,22887.0,,6692.0,375.0,42.0,5333.0,16662.40476190476,11.01245138888889
143,2019-12-01,555.0,,22480.0,,8044.0,373.0,55.0,5363.0,14518.833333333334,7.521948924731182
144,2020-01-01,749.0,,24315.0,,9692.0,364.0,27.0,5651.0,11158.785714285714,
145,2020-02-01,549.0,,21830.0,,7566.0,345.0,24.0,4829.0,8967.095238095239,
146,2020-03-01,499.0,,20225.0,,6692.0,359.0,23.0,5654.0,8330.285714285714,
147,2020-04-01,984.0,,19456.0,,4268.0,328.0,16.0,6164.0,10333.261904761905,
148,2020-05-01,1046.0,,21578.0,,3743.0,339.0,14.0,5760.0,12457.785714285714,
149,2020-06-01,1051.0,,23700.0,,4094.0,317.0,15.0,5831.0,14307.452380952382,
150,2020-07-01,495.0,,25993.0,,4784.0,332.0,16.0,5866.0,15575.642857142857,
151,2020-08-01,654.0,,24670.0,,4110.0,298.0,40.0,5184.0,16783.952380952378,
152,2020-09-01,458.0,,24661.0,,4822.0,301.0,25.0,5348.0,17511.476190476187,
153,2020-10-01,175.0,,22342.0,,5346.0,312.0,51.0,5232.0,17644.833333333332,
154,2020-11-01,369.0,,21518.0,,6950.0,310.0,28.0,4816.0,15964.809523809523,
155,2020-12-01,558.0,,22898.0,,8853.4,327.0,36.6,5892.0,13541.833333333334,
156,2021-01-01,507.0,,23904.0,,9823.0,323.0,110.0,6235.0,10480.238095238095,
157,2021-02-01,197.0,,20655.0,,7677.5,293.0,46.5,4939.0,8219.619047619048,
158,2021-03-01,207.0,,22395.0,,7638.0,321.0,24.0,6155.0,7143.738095238095,
159,2021-04-01,311.0,,21315.0,,6161.0,277.0,41.0,7092.0,8202.38095238095,
160,2021-05-01,227.0,,21226.0,,4215.0,213.5,33.5,6698.0,10618.095238095239,
161,2021-06-01,225.0,,23839.0,,4317.0,237.0,114.0,5815.0,12088.547619047618,
162,2021-07-01,244.0,,26161.0,,4571.0,274.0,78.0,5990.0,13553.595238095237,
163,2021-08-01,275.0,,23134.0,,3881.0,275.0,243.0,5475.0,15028.619047619046,
164,2021-09-01,179.0,,23094.0,,4914.0,267.0,52.0,5259.0,15536.619047619046,
165,2021-10-01,227.0,,22354.0,,5566.0,282.0,355.0,6017.0,15879.52380952381,
166,2021-11-01,572.0,,24567.0,,7633.0,283.0,199.0,5927.0,14408.142857142857,
167,2021-12-01,600.0,0.0,25465.0,0.0,9711.0,289.0,249.0,7126.0,12099.47619047619,
168,2022-01-01,643.0,13974.597,25045.0,0.5579795168696347,9733.0,279.0,180.0,6469.0,9228.357142857143,
169,2022-02-01,392.0,12119.599,22330.0,0.542749619346171,7672.0,262.0,145.0,5548.0,7407.7380952380945,
170,2022-03-01,239.0,13364.374,24373.0,0.5483270011898412,7970.0,280.0,582.0,6682.0,5965.380952380952,
171,2022-04-01,412.0,9950.207,21252.0,0.4682009693205345,5268.0,268.0,302.0,6435.0,6993.166666666667,
172,2022-05-01,214.0,9732.14,21584.0,0.4508960340993328,4199.0,276.0,257.0,6639.0,9223.833333333332,
173,2022-06-01,159.0,11848.62,24245.0,0.4887036502371623,4232.0,272.0,369.0,5925.0,10671.642857142857,
174,2022-07-01,211.0,11814.371,26611.0,0.4439656908797114,4443.0,282.0,215.0,6945.0,13002.095238095237,
175,2022-08-01,371.0,12086.751,23416.0,0.516174880423642,3810.0,281.0,281.0,5567.0,14595.92857142857,
176,2022-09-01,289.0,12104.807,22650.0,0.5344285651214128,4034.0,277.0,415.0,5610.0,15900.404761904761,
177,2022-10-01,474.0,11839.858,21410.0,0.5530059785147128,4235.0,287.0,669.0,5436.0,16643.35714285714,
178,2022-11-01,339.0,11282.657,20972.0,0.537986696547778,5578.0,284.0,642.0,5190.0,15966.619047619046,
179,2022-12-01,661.0,12791.232,22485.0,0.5688784523015343,7372.0,280.0,535.0,5957.0,14451.690476190475,
180,2023-01-01,352.0,11928.0,21637.0,0.5512779035910709,7524.0,280.0,221.0,5491.0,11785.599999999999,
181,2023-02-01,233.0,11032.0,20336.0,0.542486231313926,7071.0,238.0,129.0,4955.0,9964.964285714286,
182,2023-03-01,188.0,10918.0,22047.0,0.4952147684492221,5884.0,261.0,276.0,5619.0,9710.964285714284,
183,2023-04-01,170.0,8171.0,18636.0,0.438452457608929,4621.0,245.0,222.0,5876.0,10870.292857142855,
184,2023-05-01,275.0,7788.0,20080.0,0.3878486055776892,3814.0,248.0,158.0,5518.0,12497.70714285714,
185,2023-06-01,314.0,9183.0,22214.0,0.4133879535428108,3649.0,237.0,193.0,4967.0,13733.235714285714,
186,2023-07-01,323.0,12181.0,25774.0,0.4726080546286956,4278.0,251.0,198.0,5273.0,14683.921428571426,
187,2023-08-01,338.0,9425.0,22321.0,0.4222481071636575,3413.0,248.0,480.0,4702.0,15642.771428571428,
188,2023-09-01,248.0,10326.0,22256.0,0.4639647735442128,4146.0,246.0,124.0,4687.0,16244.207142857142,
189,2023-10-01,211.0,9532.0,20770.0,0.4589311506981223,4335.0,253.0,162.0,4865.0,16807.542857142857,
190,2023-11-01,266.0,8484.0,20469.0,0.4144804338267624,5744.0,240.0,211.0,4814.0,15990.20714285714,
191,2023-12-01,402.0,9749.0,20483.0,0.4759556705560709,7235.0,240.0,117.0,4836.0,13925.549999999997,
192,2024-01-01,,,,,7799.0,250.0,90.0,4583.0,11153.321428571428,
193,2024-02-01,,,,,6187.0,237.0,23.0,4540.0,9853.385714285714,
