date,Electricity import (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Total Gas Stocks Mm3,Average Temperature (°C)
2014-02-01,25020.0,7427.0,,0.3589656839052682,4640.0,6962.0,24.0,556.0,8919.92857142857,7.671665178571429
2014-03-01,26228.0,7446.0,,0.3419831901896845,4535.0,6076.0,21.0,605.0,8051.809523809523,9.677284946236558
2014-04-01,24003.0,6652.0,,0.3115690866510539,4685.0,4123.0,16.0,591.0,9083.214285714284,12.93773888888889
2014-05-01,25189.0,6619.0,,0.2986104845258504,5221.0,3720.0,13.0,613.0,10989.119047619046,15.747174731182795
2014-06-01,26295.0,7451.0,,0.3232117294929076,4909.0,3591.0,13.0,577.0,12696.357142857143,21.143283333333333
2014-07-01,28272.0,8340.0,,0.3279075253597546,4892.0,3887.0,18.0,612.0,14146.904761904761,22.14313575268817
2014-08-01,23669.0,6544.0,,0.2986355131657007,3550.0,3033.0,15.0,616.0,15161.071428571428,22.46515860215053
2014-09-01,26176.0,8667.0,,0.3793495863789556,4252.0,4120.0,15.0,556.0,15771.571428571428,19.43026111111111
2014-10-01,26376.0,8667.0,,0.3935609844700753,4261.0,4593.0,20.0,605.0,16001.095238095237,16.193951612903223
2014-11-01,25185.0,7982.0,,0.3828848275531251,4273.0,5737.0,23.0,596.0,15192.833333333332,12.186008333333332
2014-12-01,25648.0,8341.0,,0.3793950420741415,4996.0,7620.0,29.0,612.0,13341.357142857143,7.040713709677419
2015-01-01,26705.0,7830.0,,0.3528139503447033,4959.0,8719.0,29.0,586.0,10435.761904761905,5.563025537634408
2015-02-01,25367.0,7200.0,,0.3493110809237337,4746.0,8088.0,24.0,504.0,7839.523809523809,5.112358630952381
2015-03-01,26733.0,7667.0,,0.3381555153707052,4834.0,6946.0,21.0,574.0,6425.285714285715,8.697458333333334
2015-04-01,24075.0,6396.0,,0.3059994258922591,5086.0,4461.0,14.0,570.0,7496.619047619048,12.078783333333334
2015-05-01,24931.0,6528.0,,0.2894001861949727,5253.0,3695.0,11.0,591.0,9436.095238095237,17.288306451612904
2015-06-01,26339.0,6880.0,,0.2975907262424845,4822.0,3631.0,15.0,568.0,11018.166666666666,21.595418055555555
2015-07-01,32068.0,9438.0,,0.3375536480686695,5782.0,4551.0,11.0,563.0,12635.595238095239,26.62219489247312
2015-08-01,25131.0,7421.0,,0.335215466618484,4835.0,3519.0,16.0,576.0,14337.40476190476,24.645227150537632
2015-09-01,26485.0,7968.0,,0.343522310842854,4929.0,4128.0,14.0,549.0,15549.357142857143,19.81333055555556
2015-10-01,25907.0,7454.0,,0.3418952389689019,4775.0,4842.0,21.0,578.0,15993.857142857143,14.705868279569891
2015-11-01,25675.0,7790.0,,0.3710760729767065,5100.0,6525.0,20.0,561.0,15191.904761904761,10.88307222222222
2015-12-01,25818.0,8879.0,,0.4096613453907908,6079.0,8419.0,24.0,553.0,13549.095238095237,7.7534059139784945
2016-01-01,26559.0,10041.58,,0.4045415943521343,5261.0,9132.0,24.0,542.0,10507.452380952382,5.72014247311828
2016-02-01,25702.0,8697.2,,0.3696979615432845,4782.0,7514.0,18.0,489.0,8456.380952380952,7.870533045977011
2016-03-01,26228.0,8765.32,,0.3701985230610689,4978.0,7026.0,18.0,529.0,7062.119047619047,8.570208333333333
2016-04-01,23766.0,7435.94,,0.3548058786788861,5097.0,4410.0,16.0,403.0,8036.380952380952,13.384144444444445
2016-05-01,24826.0,7684.16,,0.3600951298663261,5847.0,4175.0,13.0,424.0,9925.95238095238,15.849227150537637
2016-06-01,25314.0,7446.33,,0.3672111631980573,5526.0,3716.0,9.0,405.0,11927.119047619048,20.597908333333333
2016-07-01,29144.0,9481.67,,0.3841522952298147,5758.0,4191.0,19.0,417.0,13709.666666666666,24.62963172043011
2016-08-01,24361.0,8059.94,,0.3860666271655937,4869.0,3559.0,11.0,466.0,15310.761904761905,23.41661021505376
2016-09-01,26486.0,10047.93,,0.4249363415720301,5341.0,4655.0,10.0,508.0,16384.809523809523,20.56423333333333
2016-10-01,25768.0,10439.88,,0.4434593454821634,5795.0,5635.0,19.0,541.0,17003.476190476187,14.51446370967742
2016-11-01,25909.0,10609.01,,0.4583444401865173,5747.0,7463.0,27.0,525.0,15898.595238095237,10.014018055555557
2016-12-01,26188.0,11410.79,,0.4742889587272479,6284.0,9438.0,28.0,534.0,13496.476190476189,6.478630376344086
2017-01-01,28280.0,13339.72,27275.0,0.512118537582957,6997.0,11141.0,31.0,509.0,10170.880952380952,2.779302419354839
2017-02-01,25256.0,10658.37,22282.0,0.4593158852793033,5178.0,8078.0,37.0,479.0,7941.119047619047,7.315151785714286
2017-03-01,26585.0,9246.53,22024.0,0.3821993597308307,5364.0,6491.0,16.0,521.0,7376.880952380952,10.67941129032258
2017-04-01,23730.0,8731.01,20902.0,0.4072514083065012,5790.0,4835.0,16.0,457.0,8643.261904761905,12.802869444444443
2017-05-01,25636.0,8973.27,22637.0,0.4055973736631351,6260.0,4510.0,13.0,383.0,10566.404761904761,17.480247311827956
2017-06-01,27941.0,10331.34,25284.0,0.4397731524580471,5993.0,4358.0,16.0,364.0,12365.261904761905,23.45351388888889
2017-07-01,30019.0,10937.95,26496.0,0.4234006372328718,5967.0,4565.0,20.0,413.0,13993.595238095237,25.128395161290324
2017-08-01,26912.0,10170.68,24416.0,0.4383199633852761,5262.0,3972.0,10.0,496.0,15604.666666666666,26.11562768817204
2017-09-01,26138.0,9641.87,22738.0,0.4230129704667857,4910.0,4327.0,36.0,481.0,16537.214285714283,18.48482083333333
2017-10-01,26377.0,10804.49,22970.0,0.447872886804474,5418.0,5237.0,19.0,485.0,17124.14285714286,15.4395
2017-11-01,26625.0,12038.58,24192.0,0.4887562649582539,5771.0,7930.0,29.0,474.0,15569.285714285712,9.44607361111111
2017-12-01,26939.0,11318.75,23902.0,0.4565298848344755,6712.0,9706.0,28.0,478.0,13261.52380952381,5.113557795698925
2018-01-01,27240.0,11327.26,22890.0,0.4542403548824203,5347.0,8824.0,32.0,478.0,10511.97619047619,7.038926075268818
2018-02-01,26106.0,10911.87,21887.0,0.4593782995054215,5719.0,8978.0,40.0,434.0,7912.999999999999,4.218391369047619
2018-03-01,27781.0,10467.01,23514.0,0.4251175296337137,6399.0,8254.0,53.0,470.0,6608.547619047618,7.564384408602151
2018-04-01,24108.0,7953.93,20740.0,0.402343161168333,5901.0,4720.0,19.0,458.0,8078.119047619048,14.492677777777777
2018-05-01,25963.0,8337.83,22863.0,0.4228910554030024,6240.0,4051.0,18.0,470.0,10473.880952380952,17.723748655913976
2018-06-01,27032.0,8741.15,23833.0,0.4146451028981492,5744.0,3959.0,11.0,457.0,12497.714285714284,21.55434444444445
2018-07-01,30450.0,11100.13,26226.0,0.4338571086850141,5932.0,4452.0,16.0,432.0,14217.642857142857,24.88687634408602
2018-08-01,26573.0,10536.69,23975.0,0.4720553132313779,5238.0,3962.0,33.0,460.0,15762.52380952381,24.830127688172045
2018-09-01,26994.0,11340.66,24076.0,0.4824780057715305,5379.0,4613.0,27.0,445.0,16836.571428571428,21.178947222222224
2018-10-01,26855.0,11188.57,23057.0,0.4665216470360623,4929.0,5022.0,26.0,450.0,17136.833333333332,16.410318548387096
2018-11-01,26277.0,11170.48,23967.0,0.510986655907589,5140.0,6898.0,90.0,441.0,15860.476190476189,10.927522222222224
2018-12-01,26531.0,10930.63,23206.0,0.4699919078335783,5909.0,8934.0,31.0,456.0,13501.904761904761,6.451751344086022
2019-01-01,28599.0,,26029.0,,6546.0,10598.0,29.0,449.0,10207.166666666666,3.807248655913978
2019-02-01,25599.0,,21952.0,,5116.0,8064.0,20.0,407.0,7883.97619047619,6.881892857142857
2019-03-01,26427.0,0.0,22866.0,0.0,6047.0,6992.0,20.0,435.0,7403.190476190476,10.025793010752688
2019-04-01,24045.0,0.0,21741.0,0.0,6713.0,5536.0,28.0,420.0,8826.5,12.268138888888888
2019-05-01,25280.0,0.0,22318.0,0.0,6695.0,4922.0,17.0,419.0,10799.547619047618,14.053072580645162
2019-06-01,27647.0,0.0,24542.0,0.0,6377.0,4327.0,23.0,393.0,12994.833333333332,23.571872222222225
2019-07-01,31211.0,0.0,27814.0,0.0,6554.0,4982.0,27.0,405.0,14763.761904761905,25.41370698924731
2019-08-01,26442.0,0.0,24344.0,0.0,5476.0,4174.0,18.0,404.0,16295.0,25.45117069892473
2019-09-01,26562.0,,23954.0,,5489.0,4766.0,21.0,377.0,17273.809523809523,20.762811111111112
2019-10-01,26343.0,,22919.0,,5203.0,5219.0,26.0,394.0,17593.119047619046,16.676448924731183
2019-11-01,25841.0,,22887.0,,5333.0,6692.0,42.0,375.0,16662.40476190476,11.01245138888889
2019-12-01,25603.0,,22480.0,,5363.0,8044.0,55.0,373.0,14518.833333333334,7.521948924731182
2020-01-01,27463.0,,24315.0,,5651.0,9692.0,27.0,364.0,11158.785714285714,
2020-02-01,25717.0,,21830.0,,4829.0,7566.0,24.0,345.0,8967.095238095239,
2020-03-01,23856.0,,20225.0,,5654.0,6692.0,23.0,359.0,8330.285714285714,
2020-04-01,19968.0,,19456.0,,6164.0,4268.0,16.0,328.0,10333.261904761905,
2020-05-01,22603.0,,21578.0,,5760.0,3743.0,14.0,339.0,12457.785714285714,
2020-06-01,24079.0,,23700.0,,5831.0,4094.0,15.0,317.0,14307.452380952382,
2020-07-01,28908.0,,25993.0,,5866.0,4784.0,16.0,332.0,15575.642857142857,
2020-08-01,26049.0,,24670.0,,5184.0,4110.0,40.0,298.0,16783.952380952378,
2020-09-01,26528.0,,24661.0,,5348.0,4822.0,25.0,301.0,17511.476190476187,
2020-10-01,26196.0,,22342.0,,5232.0,5346.0,51.0,312.0,17644.833333333332,
2020-11-01,25517.0,,21518.0,,4816.0,6950.0,28.0,310.0,15964.809523809523,
2020-12-01,25944.0,,22898.0,,5892.0,8853.4,36.6,327.0,13541.833333333334,
2021-01-01,27066.0,,23904.0,,6235.0,9823.0,110.0,323.0,10480.238095238095,
2021-02-01,24811.0,,20655.0,,4939.0,7677.5,46.5,293.0,8219.619047619048,
2021-03-01,26420.0,,22395.0,,6155.0,7638.0,24.0,321.0,7143.738095238095,
2021-04-01,23928.0,,21315.0,,7092.0,6161.0,41.0,277.0,8202.38095238095,
2021-05-01,24390.0,,21226.0,,6698.0,4215.0,33.5,213.5,10618.095238095239,
2021-06-01,27191.0,,23839.0,,5815.0,4317.0,114.0,237.0,12088.547619047618,
2021-07-01,30402.0,,26161.0,,5990.0,4571.0,78.0,274.0,13553.595238095237,
2021-08-01,26648.0,,23134.0,,5475.0,3881.0,243.0,275.0,15028.619047619046,
2021-09-01,26994.0,,23094.0,,5259.0,4914.0,52.0,267.0,15536.619047619046,
2021-10-01,26372.0,,22354.0,,6017.0,5566.0,355.0,282.0,15879.52380952381,
2021-11-01,26434.0,,24567.0,,5927.0,7633.0,199.0,283.0,14408.142857142857,
2021-12-01,27419.0,0.0,25465.0,0.0,7126.0,9711.0,249.0,289.0,12099.47619047619,
2022-01-01,27419.0,13974.597,25045.0,0.5579795168696347,6469.0,9733.0,180.0,279.0,9228.357142857143,
2022-02-01,25625.0,12119.599,22330.0,0.542749619346171,5548.0,7672.0,145.0,262.0,7407.7380952380945,
2022-03-01,27594.0,13364.374,24373.0,0.5483270011898412,6682.0,7970.0,582.0,280.0,5965.380952380952,
2022-04-01,24421.0,9950.207,21252.0,0.4682009693205345,6435.0,5268.0,302.0,268.0,6993.166666666667,
2022-05-01,25936.0,9732.14,21584.0,0.4508960340993328,6639.0,4199.0,257.0,276.0,9223.833333333332,
2022-06-01,28005.0,11848.62,24245.0,0.4887036502371623,5925.0,4232.0,369.0,272.0,10671.642857142857,
2022-07-01,31121.0,11814.371,26611.0,0.4439656908797114,6945.0,4443.0,215.0,282.0,13002.095238095237,
2022-08-01,25981.0,12086.751,23416.0,0.516174880423642,5567.0,3810.0,281.0,281.0,14595.92857142857,
2022-09-01,26032.0,12104.807,22650.0,0.5344285651214128,5610.0,4034.0,415.0,277.0,15900.404761904761,
2022-10-01,24733.0,11839.858,21410.0,0.5530059785147128,5436.0,4235.0,669.0,287.0,16643.35714285714,
2022-11-01,24987.0,11282.657,20972.0,0.537986696547778,5190.0,5578.0,642.0,284.0,15966.619047619046,
2022-12-01,24973.0,12791.232,22485.0,0.5688784523015343,5957.0,7372.0,535.0,280.0,14451.690476190475,
2023-01-01,26172.0,11928.0,21637.0,0.5512779035910709,5491.0,7524.0,221.0,280.0,11785.599999999999,
2023-02-01,24904.0,11032.0,20336.0,0.542486231313926,4955.0,7071.0,129.0,238.0,9964.964285714286,
2023-03-01,26058.0,10918.0,22047.0,0.4952147684492221,5619.0,5884.0,276.0,261.0,9710.964285714284,
2023-04-01,23232.0,8171.0,18636.0,0.438452457608929,5876.0,4621.0,222.0,245.0,10870.292857142855,
2023-05-01,24226.0,7788.0,20080.0,0.3878486055776892,5518.0,3814.0,158.0,248.0,12497.70714285714,
2023-06-01,25310.0,9183.0,22214.0,0.4133879535428108,4967.0,3649.0,193.0,237.0,13733.235714285714,
2023-07-01,29954.0,12181.0,25774.0,0.4726080546286956,5273.0,4278.0,198.0,251.0,14683.921428571426,
2023-08-01,25412.0,9425.0,22321.0,0.4222481071636575,4702.0,3413.0,480.0,248.0,15642.771428571428,
2023-09-01,25773.0,10326.0,22256.0,0.4639647735442128,4687.0,4146.0,124.0,246.0,16244.207142857142,
2023-10-01,25351.0,9532.0,20770.0,0.4589311506981223,4865.0,4335.0,162.0,253.0,16807.542857142857,
2023-11-01,24829.0,8484.0,20469.0,0.4144804338267624,4814.0,5744.0,211.0,240.0,15990.20714285714,
2023-12-01,24869.0,9749.0,20483.0,0.4759556705560709,4836.0,7235.0,117.0,240.0,13925.549999999997,
2024-01-01,,,,,4583.0,7799.0,90.0,250.0,11153.321428571428,
2024-02-01,,,,,4540.0,6187.0,23.0,237.0,9853.385714285714,
